product_name,related_product,common_attributes
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "16054.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "17556.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "17188.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "45015.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "39802.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "26057.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "27149.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "11103.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "20135.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "26072.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "30756.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "30774.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "59103.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "22374.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "12011.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "5593.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "16385.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "22376.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "14287.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "Fossil_Adults-Women_Women_White_Fashion_Winter_2016_Casual_Stainless_Steel_1_year_Mechanical_50_m_Ca_0", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "Police_Adults-Women_Women_Brown_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA_Sung_4", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "Fastrack_Adults-Women_Women_Grey_Fashion_Winter_2016_Casual_Rectangle_Sunglasses_1_year_Long_Clear_N_5", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "46503.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "29416.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "51628.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "5260.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43771.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "56597.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "12746.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23785.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "31870.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "35317.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "22939.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "54176.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "16012.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "31072.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "59235.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "56064.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23470.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "38032.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "46501.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "35323.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "58086.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43869.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "34967.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "59904.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23474.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "30684.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "58888.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "31065.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "45179.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43806.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "58100.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43829.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "33901.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "46140.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "50389.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "34299.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "52311.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "16886.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "55074.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23281.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "52847.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43760.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "10208.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "36776.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "17638.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "52825.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "49516.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "45204.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "55351.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "13530.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "38213.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "16897.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "35120.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "37291.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "30066.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "29922.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "25938.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23463.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "48664.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "25957.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "58071.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "44991.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "46052.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "29760.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "25935.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "22941.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "35328.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "17216.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "25951.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "46177.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "11485.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "25947.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "45122.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "52303.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "55510.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "16850.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23705.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "56050.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "32346.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "58017.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "10609.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "53104.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "48340.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "41036.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "16017.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "42601.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "31888.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "52312.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "29944.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "50230.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "35089.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "8698.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "54881.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "19740.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "54858.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "29091.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "57147.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "54863.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "48566.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "46170.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "40562.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23285.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "32363.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "52837.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "45039.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "17325.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43844.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "17213.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "46137.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "48771.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "31711.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "11221.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23477.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43816.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "19386.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "54672.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "52220.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43770.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "58129.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "17452.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "43865.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "23484.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "58063.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "59273.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "36351.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "29455.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "29467.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "44035.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "48606.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "38222.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "31824.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "36774.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "56317.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "48759.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "16780.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "8705.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "48337.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "31883.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "25960.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "47321.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "46188.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "17380.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "18454.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "31710.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "55536.jpg", 2
"Ray-Ban_Adults-Unisex_Unisex_Purple_Fashion_Winter_2016_Casual_Other_Sunglasses_NA_Long_Clear_NA_NA__1", "47992.jpg", 2
